"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Hungary","HUN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2083.73453164548","2172.00043811551","2296.96408081761","2421.36351481246","2527.17918660934","3589.00068076222","3842.95403325426","4115.82975811314","4300.99832187155","4578.61133641726","4775.63461315407","5057.23064553546","5349.75018119814","5700.48196458668","6009.92660584739","6345.11763758832","6537.47467226994","7001.71841270971","7284.62424158897","7467.79903899811","7477.86543101327","7691.71541684827","7914.90849326563","7984.11697147846","8212.75572464126","8206.88233186907","8347.08001662316","8699.82535349933","8707.48356673951","8867.65103070439","8646.44754423109","7618.64029551674","7388.08229422743","7353.90020686221","7581.00102233039","7704.6409020455","7725.69980358198","7971.80554914825","8297.85419511945","8578.19506388065","8979.73578602949","9365.95393193015","9836.94065083321","10253.723920764","10786.4881991495","11272.7345428122","11734.4544729813","11791.7074416876","11929.7209867703","11142.885928524","11287.3686666108","11536.3578996772","11440.7622718825","11729.5720798501","12287.3779441033","12782.9412577973","13145.6559885563","13734.2442804335","14533.7783144312","15290.8085466331","14664.2971195385","15787.9535427563","16487.7973935944","16375.0462724192","16543.1049095203","16710.9602521813",
"IBRD only","IBD","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","994.28677625085","994.603614060436","1008.57940103729","1031.51118761357","1091.54554472202","1132.80102465084","1167.73294083405","1187.96990524418","1235.02901773226","1300.10929029099","1368.27594372045","1417.31137487754","1477.10356560289","1547.39586108871","1601.29301033847","1642.4194798074","1712.5359282873","1759.7673100181","1797.79208482683","1848.78497573531","1903.6876213303","1908.2779881834","1925.63996294672","1918.2850984111","1975.75770596127","2024.74788760018","2064.544799727","2124.95462219373","2170.99766033248","2194.65220601395","2199.85579402121","2190.69429962745","2192.10191117391","2239.08845117863","2285.90326475894","2345.0200179345","2438.57026790401","2535.13968073643","2568.12192743974","2628.91861646535","2750.17686745674","2816.85409923483","2910.66880220101","3048.08979022397","3247.59840290551","3445.54326791071","3693.37066538383","3983.75786510527","4177.43900963448","4249.82071937767","4533.00914065275","4770.82824838185","4977.09090605651","5179.63613332378","5370.20489610287","5546.81934137697","5738.52582613831","5978.75957459242","6215.67638120711","6412.74148413925","6287.10346120634","6729.33339266546","6950.42582854395","7237.59788175414","7516.23109692996","7797.15079685089",
"IDA & IBRD total","IBT","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","955.88004053415","953.926892971088","969.976115574247","991.906950613567","1043.93215193625","1080.07422752957","1106.83822927893","1115.39417125605","1155.23627834546","1217.26987500816","1281.19852817233","1327.30610626482","1374.06082863581","1432.85622189049","1484.24022286604","1510.93425669165","1571.89813126199","1611.70043028521","1638.32479366713","1679.36554273153","1723.56082683076","1719.89730807965","1726.94191067554","1712.80290872581","1754.94268166683","1794.87345342956","1825.28968641921","1873.13666590078","1912.06009173129","1928.25431366965","1932.55369448941","1922.21767480433","1919.76604607195","1951.19175848114","1982.74389077096","2028.12068474097","2102.72086582516","2177.73389640408","2202.00849807075","2247.12559032262","2340.82875174853","2391.86557804998","2466.37534927867","2572.95758342267","2731.20917223408","2886.65266109948","3079.20147750429","3302.82526069676","3449.8203963698","3504.47378188872","3721.63119008758","3898.12924678617","4049.02401734632","4204.1114505155","4349.50164662377","4477.24409653758","4614.08685562372","4788.10478996534","4959.05836315983","5097.1350886918","4975.19205124347","5288.48751677048","5440.77771363889","5634.16482692317","5825.50541967732","6018.61307031399",
"IDA total","IDA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","731.202511566649","721.524385699694","745.414033411197","761.94380649944","778.652655758927","792.34623590451","785.221068476897","747.279713303712","756.669782766007","803.074162821968","846.488328173866","878.176614282056","871.913310315723","883.743755683775","923.705492364085","895.975326080144","920.501334833027","932.539366161354","918.77817612496","924.655499500233","931.172512358022","902.610871871118","877.047364165338","845.506181107172","835.910428741259","846.827931815714","848.365917782502","855.409795791268","872.810733092806","869.213405924363","878.988181008032","874.021161524892","868.113676506683","852.351569441917","839.084840240397","846.953376978529","866.087460638412","877.062061611688","885.37592759161","889.989738156118","902.727878479473","917.222006498417","944.764140365419","966.711421750773","1007.42076408979","1044.65404144036","1081.58606287181","1118.49861077272","1147.24627389385","1176.8794999748","1220.95123872251","1242.31604652501","1256.89332471361","1297.88287583466","1339.89861488766","1357.9051932623","1372.7296442096","1397.38370461298","1427.14883414215","1451.18305482757","1394.41549981948","1418.97233507819","1452.67025448891","1466.40467616719","1498.37807376176","1536.6710718056",
"IDA blend","IDB","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","988.099895737434","980.740689696197","995.64648176103","1049.90241230174","1082.56903162803","1109.16566891536","1086.41325957772","985.414475480907","988.933413305679","1107.5580022605","1262.63732195668","1357.12308978689","1373.74722725009","1410.92381665697","1483.02979579395","1421.46528917302","1473.94517864227","1507.75234946518","1469.24306150581","1502.88222145405","1509.95876620999","1406.20287812095","1347.39505441762","1268.10837679891","1247.75859508199","1282.43187089215","1280.01739361956","1284.65539955298","1322.1096546805","1323.11378613227","1359.75619429123","1344.83353604134","1343.84832109261","1304.69571472261","1281.213878396","1275.39696775819","1300.13408601131","1297.16672448107","1298.68875523704","1291.55958367106","1302.79173205587","1319.28373984693","1368.72431947825","1395.74781049748","1461.53585071321","1510.78551454883","1558.19950495576","1600.87649761883","1625.06360764076","1677.01134797999","1732.0970274752","1762.43109999793","1800.98680407865","1864.20094351718","1932.2366467346","1967.8941145813","1975.50456585507","1991.50582003859","2028.14092040239","2049.30236677741","1943.87243809295","1988.14316748151","2043.42372895199","2062.62356419287","2107.6638668718","2163.14295417872",
"Indonesia","IDN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","597.734506697936","614.67800035292","608.672830748941","578.480952858822","582.039622009982","573.642474075567","575.863301570169","568.830963804607","614.066837154833","638.076485696931","667.649761220022","695.446971500357","724.833992058908","763.256635953719","800.65408027571","819.538910861999","854.39856737846","906.717766390934","944.755242951634","989.678300355954","1061.791789401","1119.39911020788","1118.38320739334","1139.00630123248","1191.59058771764","1195.12311547851","1240.06475649342","1276.13231995892","1324.37572952378","1396.699709074","1470.91822258528","1544.99580894527","1617.10954872218","1693.1074260189","1790.32729962455","1905.54236111238","2020.99148132509","2081.8416693962","1780.20049544892","1767.51466729756","1828.10265968361","1868.59172307292","1926.37435868149","1991.91820506473","2065.70617470842","2155.4478015921","2244.0802226202","2355.1528565328","2464.60193418272","2546.21969707767","2670.8129098953","2799.62468790318","2930.518445323","3055.24246006469","3170.72103011429","3288.22269725538","3416.81005170972","3553.51999262321","3701.32155461912","3850.90321738979","3739.44906563161","3850.68877253903","4024.91225288391","4192.64401034181","4367.94741847938","4555.18055720702",
"IDA only","IDX","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","617.114201534389","646.947792960587","643.479472805374","652.058447465498","659.119465126344","659.915065423643","654.422137573176","667.274363217968","676.734676899195","661.433526901138","660.037758065248","640.229919311144","638.267953821514","661.774363477875","649.674163751314","658.535973769707","657.323700930706","654.521501629604","643.69262936842","645.993157544812","653.087899543165","642.652542621634","635.149636045378","630.296124030595","627.297143757228","629.558701769379","636.596893187393","641.264892055559","633.223876677538","625.631482445561","624.445230127598","615.089966952056","612.030767592526","604.089600048112","619.310506232705","635.149119754835","653.539348096436","665.241779630553","676.053438385186","689.180790229207","701.950532842353","717.326546711149","736.445386593645","763.028687893496","793.392553485602","824.39686692688","857.594387123422","888.11196361438","904.690055498465","941.87311126462","957.759251305851","958.993364993698","987.559506416371","1015.3734765589","1024.03892548547","1043.61712928397","1073.84673193105","1100.73857863193","1127.40470768605","1097.9073513853","1112.55281021201","1135.34471641403","1147.16316787956","1173.2818683549","1203.51525862111",
"Isle of Man","IMN","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","18303.4356649234","18416.3589164412","21835.2224329301","23666.1501333527","26035.8540320139","27362.5680646573","28042.4441205102","28128.4485818915","28133.8324364624","28694.4160940259","29676.1422111499","30802.8930909929","32928.8324560471","35337.9128286621","39591.5712572814","44456.4562710624","46274.9709691403","48252.7638498277","50714.5824703383","53224.3527757804","55464.0220993356","58201.5990838178","62075.7601604994","66029.9755907183","68520.6825624937","69192.0258221691","70747.8417587183","71727.5055082703","77009.2978612012","80383.8273088527","84778.5806639347","84753.5187422732","90783.7647245394","93200.3108083857","95040.4061748938","95110.1385990737","86595.0676099275","89873.5420093569","86100.5672917037","84315.137992954","","",
"India","IND","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","312.777847829868","316.739644665114","318.381945826526","329.64149485279","346.011883332873","329.392574458173","322.241317769904","340.080025745202","344.128288078031","358.966799409582","369.19248063917","367.033309772096","357.07792915078","360.637844054436","356.615069655557","380.159941384358","377.496025416227","395.443306819602","408.51694440403","378.219592791247","394.182239921013","408.153549793307","412.596737104221","432.429235384759","438.541705512915","450.966703855867","461.725611476403","469.209956296394","502.937342187065","521.073383839123","537.870269536103","531.898397833351","549.235069964895","563.372872336747","588.727892180632","620.699954336366","654.355928434052","667.598423093399","695.293709337082","742.53920839812","756.704109533187","778.507377522499","793.615912901002","841.278894562408","892.596614580718","947.732565644272","1008.23275344818","1069.24696812234","1086.50605251005","1155.10163273817","1235.15939132939","1281.61054354937","1333.09626557649","1399.4537980281","1484.31640682961","1583.99815907985","1694.46534973787","1788.69770318481","1883.35772705055","1936.03067741063","1806.50110583865","1965.30943437472","2098.21124476122","2229.71491223037","2366.8328910323","2523.43601851376",
"Not classified","INX","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","8523.76219186843","8964.63951990149","9214.972480865","9596.02165213766","9911.03037513164","10064.9101140666","10114.3739331697","10649.2424333642","11475.3650788562","12077.4285260282","12295.6125499895","12574.2863182533","13192.7974147858","13595.8669377775","13942.1816273872","14490.450187254","14472.4965217655","15450.2168687118","16327.2781873073","16606.2971774956","16921.795746439","17280.9270056772","17509.2117546219","17343.0480497196","17986.419721408","18511.7551873722","18424.0903029613","19281.2232196111","20374.1557006031","21644.2887602714","23456.999356198","23772.5663058612","24400.3064402451","24932.3770542724","26263.7091752353","28646.8176219898","30518.4039336362","33543.9942975657","36105.9184837456","39460.4758655009","42599.4803921319","44151.1536032557","45974.4881988842","46594.8620267616","48856.3238587396","50547.2123729763","51656.8194855887","52849.6948429458","49461.1594281353","46466.3794269222","46991.6464673949","47539.9181739968","47147.1604669421","47928.0346487005","52044.6201181887","64250.1385181257","64205.979777351","69748.6221034014","74029.0550611436","76485.635854651","80927.936475395","92781.2322150786","97793.5366671697","93541.9643678381","94474.9879707069","104416.83204022",
